POLITICIAN, LOCATION, TITLE, LINK, DESCRIPTION
winston peters,content,Watch: Christopher Luxon plays down latest poll which puts him behind Chris Hipkins,https://www.rnz.co.nz/news/political/544347/watch-christopher-luxon-plays-down-latest-poll-which-puts-him-behind-chris-hipkins,The Prime Minister said he was focused on Kiwis - not the polls.
david seymour,content,Watch: Christopher Luxon plays down latest poll which puts him behind Chris Hipkins,https://www.rnz.co.nz/news/political/544347/watch-christopher-luxon-plays-down-latest-poll-which-puts-him-behind-chris-hipkins,The Prime Minister said he was focused on Kiwis - not the polls.
winston peters,content,Chris Hipkins overtakes Christopher Luxon as preferred prime minister in Taxpayers' Union-Curia poll,https://www.rnz.co.nz/news/political/544327/chris-hipkins-overtakes-christopher-luxon-as-preferred-prime-minister-in-taxpayers-union-curia-poll,The centre-left bloc would be able to form a government based on results in the latest Taxpayers' Union-Curia poll.
david seymour,content,Chris Hipkins overtakes Christopher Luxon as preferred prime minister in Taxpayers' Union-Curia poll,https://www.rnz.co.nz/news/political/544327/chris-hipkins-overtakes-christopher-luxon-as-preferred-prime-minister-in-taxpayers-union-curia-poll,The centre-left bloc would be able to form a government based on results in the latest Taxpayers' Union-Curia poll.
winston peters,content,Embattled former minister Andrew Bayly to visit Mt Everest,https://www.rnz.co.nz/news/political/544317/embattled-former-minister-andrew-bayly-to-visit-mt-everest,Andrew Bayly stepped down from his roles after grabbing a staffer's arm. Now he's heading to base camp.
winston peters,content,Winston Peters to meet US Secretary of State in Washington visit,https://www.rnz.co.nz/news/political/544318/winston-peters-to-meet-us-secretary-of-state-in-washington-visit,The Foreign Minister is going to New York and Washington DC for talks with his counterpart, Marco Rubio.
